"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 04 21:34:06 WAT 2022","Mon Apr 04 21:35:06 WAT 2022","60047","webkit","deel.spec.js","","","","test",""
"broken","Mon Apr 04 21:34:06 WAT 2022","Mon Apr 04 21:35:06 WAT 2022","60029","chromium","deel.spec.js","","","","test",""
"broken","Mon Apr 04 21:34:06 WAT 2022","Mon Apr 04 21:35:06 WAT 2022","60058","firefox","deel.spec.js","","","","test",""
